insee,opacity
31219,47
31220,27
31221,12
31222,11
31223,28
31224,82
31225,46
31226,25
31227,77
31228,75
31229,52
31230,87
31231,64
31232,81
31233,74
31234,53
31235,16
31236,12
31237,52
31238,72
31239,68
31240,62
31241,42
31242,11
31243,33
31244,58
31245,21
31246,68
31247,70
31248,85
31249,72
31250,54
31251,29
31252,84
31253,84
31254,86
31255,64
31256,73
31258,44
31259,84
31260,29
31261,69
31262,41
31263,79
31264,60
31265,26
31266,41
31267,21
31268,37
31269,81
31270,71
31271,59
31272,20
31273,83
31274,38
31275,27
31276,25
31277,71
31278,29
31279,20
31280,28
31281,59
31282,88
31283,25
31284,84
31285,54
31286,51
31287,77
31288,52
31289,44
31290,25
31291,84
31292,32
31293,86
31294,49
31295,25
31296,55
31297,77
31298,35
31299,75
31300,34
31301,28
31302,32
31303,75
31304,61
31305,48
31306,64
31307,20
31308,31
31309,29
31310,53
31311,77
31312,22
31313,24
31314,60
31315,76
31316,48
31317,51
31318,27
31319,28
31320,57
31321,56
31322,17
31323,72
31324,69
31325,43
31326,32
31327,46
31328,59
31329,41
31330,72
31331,42
31332,32
31333,28
31334,75
31335,12
31336,68
31337,10
31338,74
31339,52
31340,69
31341,77
31342,16
31343,25
31344,70
31345,70
31346,75
31347,24
31348,12
31349,49
31350,16
31351,84
31352,60
31353,40
31354,20
31355,80
31356,74
31357,27
31358,80
31359,18
31360,66
31361,40
31362,22
31363,20
31364,85
31365,25
31366,56
31367,22
31368,58
31369,24
31370,35
31371,60
31372,46
31373,28
31374,47
31375,56
31376,27
31377,59
31378,29
31379,36
31380,55
31381,77
31382,36
31383,60
31384,74
31385,39
31386,49
31387,38
31388,63
31389,87
31390,84
31391,53
31392,26
31393,36
31394,64
31395,84
31396,79
31397,36
31398,16
31399,83
31400,28
31401,61
31402,72
31403,72
31404,11
31405,51
31406,64
31407,67
31408,33
31409,86
31410,86
31411,82
31412,22
31413,56
31414,19
31415,30
31416,68
31417,84
31418,76
31419,23
31420,85
31421,88
31422,34
31423,49
31424,86
31425,60
31426,75
31427,59
31428,20
31429,84
31430,62
31431,12
31432,15
31433,86
31434,28
31435,48
31436,39
31437,36
31438,52
31439,58
31440,24
31441,42
31442,60
31443,22
31444,36
31445,87
31446,88
31447,12
31448,70
31449,47
31450,60
31451,82
31452,36
31453,48
31454,72
31455,66
31456,28
31457,59
31458,85
31459,62
31460,88
31461,52
31462,84
31463,64
31464,36
31465,11
31466,62
31467,88
31468,20
31469,32
31470,12
31471,56
31472,34
31473,52
31474,36
31475,73
31476,64
31477,24
31478,37
31479,14
31480,80
31481,56
31482,20
31483,84
31484,86
31485,39
31486,78
31487,53
31488,88
31489,52
31490,83
31491,43
31492,61
31493,25
31494,31
31495,55
31496,53
31497,85
31498,14
31499,84
31500,56
31501,60
31502,40
31503,72
31504,49
31505,32
31506,87
31507,83
31508,12
31509,46
31510,35
31511,57
31512,72
31513,34
31514,24
31515,80
31516,82
31517,76
31518,49
31519,60
31520,34
31521,37
31522,16
31523,83
31524,62
31525,68
31526,88
31527,47
31528,42
31529,36
31530,67
31531,41
31532,35
31533,84
31534,61
31535,36
31536,33
31537,58
31538,29
31539,16
31540,53
31541,85
31542,51
31543,28
31544,20
31545,28
31546,36
31547,84
31548,21
31549,11
31550,55
31551,55
31552,24
31553,55
31554,48
31555,89
31556,42
31557,88
31558,60
31559,16
31560,49
31561,88
31562,14
31563,62
31564,68
31565,72
31566,74
31567,53
31568,58
31569,43
31570,38
31571,69
31572,79
31573,66
31574,80
31575,80
31576,69
31577,41
31578,82
31579,72
31580,85
31581,73
31582,84
31583,63
31584,74
31585,74
31586,44
31587,68
31588,88
31589,78
31590,32
31591,30
31592,69
31593,23
32001,35
32002,20
32003,15
32004,31
32005,36
32007,35
32008,28
32009,18
32010,24
32012,41
32013,83
32014,36
32015,19
32016,42
32017,32
32018,38
32019,56
32020,32
32021,22
32022,17
32023,21
32024,40
32025,20
32026,23
32027,62
32028,20
32029,21
32030,20
32031,27
32032,17
32033,16
32034,20
32035,28
32036,32
32037,30
32038,41
32039,44
32040,28
32041,20
32042,20
32043,17
32044,40
32045,38
32046,38
32047,22
32048,16
32049,30
32050,31
32051,21
32052,20
32053,26
32054,18
32055,20
32056,26
32057,21
32058,16
32059,21
32060,34
32061,28
32062,27
32063,29
32064,45
32065,27
32066,29
32067,20
32068,24
32069,24
32070,46
32071,22
32072,12
32073,48
32074,19
32075,38
32076,20
32077,14
32078,22
32079,36
32080,28
32081,14
32082,28
32083,53
32084,12
32085,34
32086,28
32087,15
32088,16
32089,38
32090,35
32091,40
32092,45
32093,27
32094,30
32095,52
32096,43
32097,16
32098,56
32099,33
32100,28
32101,28
32102,24
32103,23
32104,21
32105,55
32106,76
32107,64
32108,26
32109,16
32110,26
32111,15
32112,21
32113,19
32114,27
32115,20
32116,23
32117,74
32118,16
32119,58
32120,37
32121,44
32122,42
32123,31
32124,32
32125,15
32126,24
32127,40
32128,28
32129,23
32130,21
32131,16
32132,76
32133,20
32134,39
32135,26
32136,40
32138,25
32139,26
32140,20
32141,16
32142,26
32143,23
32144,16
32145,28
32146,21
32147,71
32148,25
32149,44
32150,33
32151,24
32152,46
32153,25
32154,20
32155,48
32156,26
32157,34
32158,25
32159,32
32160,72
32161,43
32162,41
32163,43
32164,27
32165,26
32166,28
32167,39
32168,27
32169,37
32170,21
32171,48
32172,29
32173,33
32174,27
32175,40
32176,22
32177,28
32178,26
32180,28
32181,39
32182,19
32183,56
32184,34
32185,21
32186,18
32187,28
32188,16
32189,20
32190,28
32191,30
32192,28
32193,28
32194,36
32195,15
32196,16
32197,24
32198,18
32199,27
32200,36
32201,35
32202,34
32203,30
32204,22
32205,17
32206,28
32207,48
32208,52
32209,29
32210,54
32211,27
32212,30
32213,71
32214,20
32215,26
32216,24
32217,13
32218,17
32219,16
32220,31
32221,28
32222,33
32223,34
32224,32
32225,30
32226,19
32227,30
32228,20
32229,21
32230,21
32231,53
32232,13
32233,60
32234,43
32235,19
32236,33
32237,42
32238,35
32239,28
32240,18
32241,21
32242,64
32243,15
32244,40
32245,26
32246,31
32247,35
32248,24
32249,60
32250,22
32251,24
32252,58
32253,25
32254,36
32255,26
32256,77
32257,16
32258,43
32260,24
32261,40
32262,44
32263,17
32264,31
32265,17
32266,33
32267,19
32268,41
32269,32
32270,17
32271,56
32272,24
32273,20
32274,42
32275,22
32276,25
32277,30
32278,21
32279,37
32280,20
32281,25
32282,57
32283,29
32284,29
32285,21
32286,52
32287,14
32288,20
32289,24
32290,30
32291,22
32292,44
32293,36
32294,28
32295,48
32296,79
32297,30
32298,35
32299,28
32300,42
32301,33
32302,30
32303,22
32304,42
32305,30
32306,37
32307,70
32308,35
32309,16
32310,28
32311,28
32312,37
32313,21
32314,24
32315,12
32316,25
32317,13
32318,28
32319,72
32320,20
32321,28
32322,28
32323,21
32324,27
32325,25
32326,18
32327,19
32328,20
32329,23
32330,54
32331,73
32332,27
32333,23
32334,66
32335,35
32336,28
32337,18
32338,16
32339,53
32340,30
32341,26
32342,17
32343,17
32344,57
32345,32
32346,18
32347,47
32348,39
32349,41
32350,23
32351,20
32352,20
32353,23
32354,25
32355,24
32356,30
32357,28
32358,32
32359,23
32360,19
32361,19
32362,40
32363,20
32364,20
32365,35
32366,23
32367,13
32368,58
32369,28
32370,58
32371,20
32372,68
32373,20
32374,35
32375,24
32376,20
32377,19
32378,55
32379,42
32380,28
32381,35
32382,41
32383,19
32384,40
32385,23
32386,20
32387,25
32388,28
32389,54
32390,32
32391,35
32392,21
32393,16
32394,29
32395,33
32396,23
32397,26
32398,36
32399,31
32400,22
32401,20
32402,17
32403,16
32404,25
32405,29
32406,32
32407,21
32408,31
32409,17
32410,64
32411,37
32412,60
32413,19
32414,32
32415,19
32416,32
32417,21
32418,24
32419,28
32420,31
32421,32
32422,16
32423,15
32424,40
32425,80
32426,59
32427,35
32428,17
32429,24
32430,18
32431,18
32432,30
32433,31
32434,28
32435,29
32436,47
32437,32
32438,17
32439,48
32440,40
32441,19
32442,25
32443,28
32444,48
32445,36
32446,32
32447,18
32448,40
32449,24
32450,23
32451,26
32452,24
32453,28
32454,14
32455,23
32456,20
32457,45
32458,47
32459,50
32460,40
32461,24
32462,62
32463,36
32464,64
32465,22
32466,24
32467,28
32468,16
33001,76
33002,34
33003,86
33004,70
33005,86
33006,62
33007,76
33008,44
33009,88
33010,61
33011,73
33012,71
33013,88
33014,72
33015,72
33016,65
33017,53
33018,78
33019,66
33020,28
33021,61
33022,54
33023,77
33024,67
33025,52
33026,19
33027,56
33028,72
33029,52
33030,76
33031,48
33032,87
33033,71
33034,49
33035,74
33036,74
33037,84
33038,50
33039,88
33040,84
33042,41
33043,54
33044,64
33045,56
33046,43
33047,70
33048,48
33049,75
33050,64
33051,79
33052,79
33053,33
33054,68
33055,46
33056,85
33057,41
33058,87
33059,74
33060,68
33061,80
33062,71
33063,89
33064,32
33065,84
33066,25
33067,80
33068,10
33069,89
33070,32
33071,86
33072,46
33073,42
33074,48
33075,88
33076,45
33077,43
33078,75
33079,75
33080,84
33081,85
33082,84
33083,79
33084,82
33085,84
33086,58
33087,64
33088,79
33089,65
33090,85
33091,69
33092,40
33093,48
33094,36
33095,19
33096,88
33097,21
33098,72
33099,84
33100,72
33101,71
33102,60
33103,88
33104,78
33105,36
33106,76
33107,63
33108,85
33109,84
33111,79
33112,32
33113,42
33114,82
33115,12
33116,51
33117,27
33118,81
33119,89
33120,82
33121,56
33122,78
33123,74
33124,52
33125,66
33126,60
33127,72
33128,44
33129,37
33130,63
33131,47
33132,83
33133,28
33134,49
33135,57
33136,40
33137,32
33138,81
33139,40
33140,86
33141,72
33142,75
33143,82
33144,36
33145,69
33146,73
33147,67
33148,60
33149,39
33150,43
33151,36
33152,46
33153,46
33154,75
33155,12
33156,60
33157,72
33158,56
33159,73
33160,65
33161,78
33162,88
33163,48
33164,70
33165,84
33166,45
33167,88
33168,65
33169,36
33170,72
33171,31
33172,61
33173,43
33174,64
33175,56
33176,60
33177,55
33178,43
33179,80
33180,39
33181,44
33182,76
33183,80
33184,60
33185,76
33186,68
33187,75
33188,13
33189,53
33190,12
33191,59
33192,88
33193,40
33194,68
33195,55
33196,59
33197,29
33198,84
33199,84
33200,88
33201,65
33202,36
33203,28
33204,64
33205,52
33206,74
33207,84
33208,36
33209,56
33210,52
33211,75
33212,28
33213,78
33214,32
33215,53
33216,36
33218,59
33219,83
33220,76
33221,74
33222,66
33223,48
33224,44
33225,47
33226,81
33227,86
33228,73
33229,53
33230,30
33231,69
33232,11
33233,56
33234,84
33235,39
33236,68
33237,48
33238,81
33239,21
33240,77
33241,80
33242,45
33243,88
33244,42
33245,67
33246,44
33247,44
33248,50
33249,88
33250,56
33251,28
33252,76
33253,73
33254,68
33255,11
33256,81
33257,72
33258,52
33259,72
33260,23
33261,58
33262,79
33263,72
33264,45
33266,66
33267,47
33268,80
33269,37
33270,39
33271,19
33272,76
33273,83
33274,77
33275,50
33276,32
33277,28
33278,39
33279,57
33280,76
33281,88
33282,43
33283,57
33284,59
33285,68
33287,68
33288,58
33289,76
33290,60
33291,56
33292,36
33293,84
33294,68
33295,56
33296,62
33297,68
33298,64
33299,45
33300,16
33301,54
33302,58
33303,68
33304,45
33305,40
33306,56
33307,55
33308,72
33309,53
33310,13
33311,85
33312,84
33314,80
33315,73
33316,38
33317,68
33318,88
33319,60
33320,56
33321,78
33322,80
33323,75
33324,82
33325,74
33326,56
33327,84
33328,72
33329,36
33330,81
33331,57
33332,63
33333,28
33334,77
33335,76
33336,27
33337,78
33338,40
33339,76
33341,77
33342,55
33343,71
33344,66
33345,52
33346,64
33347,50
33348,52
33349,82
33350,79
33351,48
33352,84
33353,23
33354,29
33355,76
33356,72
33357,75
33358,68
33359,48
33360,54
33361,50
33362,72
33363,80
33364,59
33365,67
33366,85
33367,50
33369,63
33370,54
33371,88
33372,19
33373,57
33374,63
33375,61
33376,79
33377,39
33378,66
33379,56
33380,71
33381,82
33382,64
33383,48
33384,60
33385,29
33386,60
33387,73
33388,73
33389,66
33390,73
33391,56
33392,71
33393,79
33394,64
33395,63
33396,48
33397,85
33398,48
33399,40
33400,28
33401,51
33402,89
33403,24
33404,39
33405,61
33406,59
33407,71
33408,57
33409,51
33411,36
33412,38
33413,79
33414,68
33415,83
33416,67
33417,32
33418,44
33419,27
33420,44
33421,65
33422,60
33423,49
33424,43
33425,78
33426,62
33427,44
33428,48
33429,16
33431,65
33432,71
33433,84
33434,80
33435,88
33436,20
33437,76
33438,80
33439,75
33440,43
33441,82
33442,58
33443,32
33444,63
33445,68
33446,33
33447,81
33448,81
33449,84
33450,12
33451,70
33452,41
33453,37
33454,64
33456,56
33457,68
33458,68
33459,57
33460,59
33461,63
33462,76
33463,80
33464,45
33465,73
33466,81
33467,33
33468,48
33470,71
33471,59
33472,65
33473,68
33474,75
33475,76
33476,52
33477,83
33478,84
33479,53
33480,66
33481,44
33482,36
33483,83
33484,27
33485,76
33486,72
33487,64
33488,54
33489,62
33490,58
33491,36
33492,80
33493,44
33494,31
33495,74
33496,76
33498,53
33499,47
33500,72
33501,36
33502,39
33503,16
33504,62
33505,65
33506,58
33507,40
33508,46
33509,72
33510,56
33511,51
33512,32
33513,23
33514,68
33515,48
33516,39
33517,72
33518,75
33519,86
33520,44
33521,52
33522,89
33523,64
33524,79
33525,74
33526,29
33527,66
33528,14
33529,76
33530,74
33531,64
33532,57
33533,84
33534,83
33535,84
33536,22
33537,25
33538,48
33539,81
33540,36
33541,39
33542,71
33543,80
33544,66
33545,58
33546,75
33547,66
33548,68
33549,75
33550,88
33551,68
33552,64
33553,83
33554,84
33555,79
34001,80
34002,81
34003,85
34004,27
34005,59
34006,36
34007,45
34008,40
34009,69
34010,69
34011,26
34012,30
34013,70
34014,66
34015,32
34016,16
34017,60
34018,65
34019,12
34020,40
34021,22
34022,87
34023,87
34024,84
34025,82
34026,44
34027,80
34028,81
34029,72
34030,28
34031,78
34032,87
34033,82
34034,10
34035,48
34036,52
34037,85
34038,75
34039,86
34040,12
34041,77
34042,23
34043,59
34044,20
34045,27
34046,10
34047,77
34048,60
34049,29
34050,79
34051,85
34052,66
34053,20
34054,11
34055,14
34056,56
34057,88
34058,81
34059,24
34060,14
34061,46
34062,20
34063,71
34064,31
34065,54
34066,20
34067,73
34068,68
34069,74
34070,51
34071,19
34072,11
34073,83
34074,58
34075,36
34076,79
34077,87
34078,55
34079,82
34080,59
34081,81
34082,77
34083,43
34084,73
34085,74
34086,32
34087,81
34088,80
34089,76
34090,88
34091,10
34092,48
34093,15
34094,80
34095,80
34096,32
34097,24
34098,12
34099,12
34100,11
34101,76
34102,49
34103,56
34104,28
34105,50
34106,44
34107,12
34108,87
34109,56
34110,59
34111,86
34112,45
34113,84
34114,80
34115,11
34116,84
34117,64
34118,51
34119,78
34120,88
34121,13
34122,80
34123,87
34124,49
34125,36
34126,85
34127,77
34128,81
34129,86
34130,69
34131,68
34132,14
34133,14
34134,84
34135,76
34136,81
34137,30
34138,53
34139,78
34140,87
34141,28
34142,84
34143,75
34144,24
34145,88
34146,84
34147,77
34148,84
34149,75
34150,76
34151,76
34152,40
34153,72
34154,84
34155,79
34156,14
34157,84
34158,12
34159,83
34160,38
34161,84
34162,69
34163,69
34164,64
34165,76
34166,71
34167,44
34168,12
34169,85
34170,44
34171,17
34172,89
34173,58
34174,48
34175,22
34176,84
34177,20
34178,68
34179,79
34180,76
34181,69
34182,84
34183,75
34184,64
34185,27
34186,32
34187,46
34188,24
34189,69
34190,42
34191,65
34192,88
34193,12
34194,84
34195,11
34196,12
34197,68
34198,88
34199,83
34200,16
34201,36
34202,84
34203,77
34204,78
34205,26
34206,69
34207,80
34208,60
34209,77
34210,75
34211,81
34212,56
34213,80
34214,72
34215,83
34216,65
34217,85
34218,24
34219,44
34220,24
34221,24
34222,77
34223,77
34224,69
34225,71
34226,57
34227,81
34228,11
34229,22
34230,12
34231,13
34232,24
34233,18
34234,20
34235,12
34236,10
34237,72
34238,11
34239,83
34240,81
34241,70
34242,52
34243,70
34244,86
34245,65
34246,75
34247,84
34248,71
34249,80
34250,23
34251,35
34252,64
34253,10
34254,82
34255,86
34256,77
34257,25
34258,77
34259,86
34260,46
34261,13
34262,45
34263,66
34264,20
34265,80
34266,56
34267,72
34268,47
34269,12
34270,86
34271,19
34272,85
34273,39
34274,62
34276,80
34277,10
34278,10
34279,20
34280,71
34281,68
34282,67
34283,12
34284,55
34285,54
34286,25
34287,43
34288,79
34289,74
34290,83
34291,31
34292,44
34293,21
34294,76
34295,84
34296,76
34297,41
34298,84
34299,82
34300,72
34301,88
34302,44
34303,10
34304,64
34305,10
34306,27
34307,84
34308,44
34309,85
34310,80
34311,70
34312,50
34313,76
34314,61
34315,73
34316,44
34317,11
34318,42
34319,25
34320,77
34321,84
34322,44
34323,12
34324,88
34325,80
34326,13
34327,86
34328,61
34329,62
34330,75
34331,12
34332,78
34333,77
34334,16
34335,57
34336,81
34337,84
34338,33
34339,18
34340,82
34341,69
34342,21
34343,63
34344,87
35001,80
35002,61
35003,61
35004,76
35005,60
35006,71
35007,80
35008,60
35009,63
35010,70
35011,59
35012,73
35013,65
35014,60
35015,60
35016,67
35017,62
35018,52
35019,43
35021,77
35022,88
35023,71
35024,84
35025,60
35026,42
35027,65
35028,56
35029,60
35030,60
35031,66
35032,82
35033,75
35034,56
35035,49
35037,77
35038,73
35039,83
35040,81
35041,60
35042,60
35044,41
35045,49
35046,49
35047,86
35048,52
35049,84
35050,64
35051,85
35052,54
35053,60
35054,70
35055,87
35056,75
35057,61
35058,67
35059,86
35060,72
35061,57
35062,56
35063,52
35064,57
35065,81
35066,87
35067,77
35068,80
35069,87
35070,88
35071,40
35072,56
35075,52
35076,83
35077,42
35078,68
35079,79
35080,82
35081,77
35082,60
35083,48
35084,49
35085,68
35086,61
35087,64
35088,76
35089,51
35090,84
35091,67
35092,44
35093,88
35094,43
35095,84
35096,65
35097,59
35098,49
35099,77
35100,59
35101,66
35102,53
35103,36
35104,59
35105,53
35106,48
35107,72
35108,54
35109,69
35110,52
35111,51
35112,58
35113,52
35114,52
35115,88
35116,77
35117,43
35118,57
35119,52
35120,78
35121,71
35122,80
35123,72
35124,51
35125,84
35126,79
35127,62
35128,62
35129,64
35130,76
35131,86
35132,76
35133,60
35134,60
35135,68
35136,80
35137,72
35138,64
35139,76
35140,48
35141,75
35142,53
35143,62
35144,73
35145,49
35146,67
35147,76
35148,47
35149,76
35150,82
35151,52
35152,72
35153,67
35154,61
35155,75
35156,67
35157,58
35158,42
35159,53
35160,44
35161,72
35162,68
35163,52
35164,46
35165,54
35166,71
35167,46
35168,55
35169,45
35170,48
35171,56
35172,57
35173,79
35174,51
35175,59
35176,63
35177,82
35178,60
35179,73
35180,57
35181,84
35183,77
35184,73
35185,48
35186,52
35187,65
35188,85
35189,87
35190,43
35191,63
35192,36
35193,80
35194,62
35195,76
35196,81
35197,76
35198,52
35199,69
35200,56
35201,41
35202,50
35203,73
35204,76
35205,37
35206,82
35207,79
35208,82
35209,75
35210,83
35211,24
35212,60
35214,48
35215,60
35216,83
35217,44
35218,71
35219,64
35220,61
35221,64
35222,60
35223,64
35224,73
35225,62
35226,63
35227,77
35228,80
35229,66
35230,46
35231,74
35232,42
35233,64
35234,52
35235,33
35236,86
35237,48
35238,89
35239,70
35240,84
35241,87
35242,38
35243,68
35244,49
35245,75
35246,64
35247,48
35248,53
35249,45
35250,81
35251,76
35252,68
35253,75
35254,75
35255,84
35256,81
35257,79
35258,51
35259,54
35260,60
35261,63
35262,50
35263,76
35264,75
35265,76
35266,81
35267,64
35268,41
35269,57
35270,41
35271,56
35272,65
35273,61
35274,81
35275,79
35276,73
35277,48
35278,85
35279,77
35280,57
35281,88
35282,60
35283,71
35284,83
35285,48
35286,51
35287,81
35288,88
35289,57
35290,48
35291,60
35292,64
35293,52
35294,69
35295,63
35296,64
35297,81
35299,75
35300,53
35301,80
35302,53
35303,48
35304,68
35305,48
35306,72
35307,67
35308,69
35309,58
35310,66
35311,56
35312,69
35314,79
35315,80
35316,63
35317,65
35318,64
35319,72
35320,64
35321,63
35322,73
35323,64
35324,66
35325,64
35326,67
35327,81
35328,55
35329,53
35330,68
35331,72
35332,49
35333,63
35334,86
35335,41
35336,53
35337,76
35338,66
35339,47
35340,62
35341,51
35342,60
35343,54
35344,61
35345,64
35346,56
35347,59
35348,61
35350,63
35351,80
35352,84
35353,86
35354,46
35355,56
35356,75
35357,42
35358,82
35359,56
35360,85
35361,85
35362,70
35363,85
36001,57
36002,14
36003,47
36004,20
36005,60
36006,78
36007,26
36008,17
36009,37
36010,24
36011,14
36012,32
36013,27
36014,20
36015,17
36016,37
36017,19
36018,73
36019,18
36020,16
36021,58
36022,24
36023,15
36024,15
36025,38
36026,20
36027,23
36028,16
36029,19
36030,16
36031,65
36032,51
36033,35
36034,62
36035,29
36036,11
36037,14
36038,33
36040,14
36041,22
36042,35
36043,31
36044,88
36045,60
36046,87
36047,32
36048,31
36049,17
36050,37
36051,15
36052,12
36053,16
36054,14
36055,44
36056,40
36057,40
36058,35
36059,17
36060,31
36061,22
36062,36
36063,82
36064,40
36065,25
36066,19
36067,20
36068,32
36069,48
36070,48
36071,56
36072,15
36073,27
36074,35
36075,14
36076,36
36077,21
36078,31
36079,13
36080,20
36081,30
36082,20
36083,12
36084,25
36085,20
36086,16
36087,41
36088,84
36089,17
36090,17
36091,54
36092,24
36093,55
36094,15
36095,16
36096,14
36097,21
36098,10
36099,28
36100,35
36101,53
36102,18
36103,32
36104,27
36105,20
36106,12
36107,45
36108,32
36109,60
36110,18
36111,20
36112,39
36113,37
36114,24
36115,28
36116,12
36117,66
36118,17
36119,28
36120,37
36121,14
36122,25
36123,29
36124,12
36125,16
36126,23
36127,62
36128,52
36129,32
36130,12
36131,30
36132,14
36133,22
36134,25
36135,17
36136,12
36137,32
36138,19
36139,24
36140,43
36141,53
36142,46
36143,35
36144,13
36145,16
36146,26
36147,22
36148,16
36149,29
36150,19
36151,26
36152,26
36153,16
36154,68
36155,44
36156,25
36157,32
36158,65
36159,75
36160,34
36161,71
36162,30
36163,29
36164,24
36165,34
36166,12
36167,49
36168,18
36169,19
36170,17
36171,66
36172,26
36173,16
36174,24
36175,17
36176,24
36177,17
36178,31
36179,18
36180,26
36181,14
36182,84
36183,17
36184,32
36185,40
36186,16
36187,24
36188,24
36189,33
36190,21
36191,44
36192,80
36193,15
36194,50
36195,36
36196,24
36197,19
36198,21
36199,53
36200,68
36201,19
36202,52
36203,11
36204,13
36205,12
36206,12
36207,27
36208,43
36209,19
36210,28
36211,24
36212,15
36213,29
36214,23
36215,26
36216,18
36217,21
36218,20
36219,24
36220,37
36221,23
36222,24
36223,17
36224,53
36225,14
36226,29
36227,20
36228,60
36229,43
36230,63
36231,25
36232,20
36233,52
36234,45
36235,32
36236,15
36237,25
36238,21
36239,20
36240,24
36241,54
36242,14
36243,25
36244,30
36245,35
36246,15
36247,40
36248,27
37001,48
37002,47
37003,84
37004,56
37005,41
37006,73
37007,19
37008,65
37009,31
37010,60
37011,76
37012,27
37013,23
37014,74
37015,75
37016,40
37018,83
37019,27
37020,85
37021,42
37022,76
37023,23
37024,54
37025,71
37026,20
37027,78
37028,20
37029,28
37030,48
37031,73
37032,29
37033,16
37034,30
37035,32
37036,28
37037,36
37038,60
37039,47
37040,35
37041,28
37042,48
37043,53
37044,18
37045,59
37046,16
37047,70
37048,28
37049,53
37050,86
37051,56
37052,64
37053,17
37054,80
37055,40
37056,72
37057,36
37058,65
37059,67
37060,76
37061,17
37062,68
37063,88
37064,21
37065,38
37066,36
37067,48
37068,32
37069,16
37070,67
37071,16
37072,80
37073,56
37074,64
37075,28
37076,56
37077,78
37078,43
37079,66
37080,26
37081,48
37082,19
37083,83
37084,36
37085,45
37086,31
37087,27
37088,17
37089,30
37090,24
37091,76
37092,49
37093,48
37094,34
37095,46
37096,58
37097,36
37098,48
37099,50
37100,41
37101,15
37102,47
37103,24
37104,76
37105,26
37106,29
37107,20
37108,48
37109,84
37110,71
37111,37
37112,31
37113,36
37114,46
37115,70
37116,28
37117,42
37118,61
37119,85
37120,57
37121,28
37122,88
37123,63
37124,80
37125,36
37126,30
37127,42
37128,74
37129,48
37130,64
37131,68
37132,81
37133,14
37134,44
37135,34
37136,27
37137,19
37138,65
37139,77
37140,22
37141,33
37142,48
37143,46
37144,34
37145,33
37146,25
37147,55
37148,30
37149,28
37150,48
37151,85
37152,80
37153,72
37154,86
37155,28
37156,85
37157,84
37158,42
37159,82
37160,35
37161,56
37162,32
37163,77
37165,35
37166,54
37167,55
37168,23
37169,74
37170,36
37171,62
37172,85
37173,20
37174,68
37175,43
37176,66
37177,20
37178,25
37179,78
37180,45
37181,16
37182,61
37183,56
37184,17
37185,77
37186,78
37187,44
37188,60
37189,68
37190,33
37191,27
37192,56
37193,58
37194,57
37195,88
37196,84
37197,47
37198,22
37199,45
37200,57
37201,80
37202,39
37203,80
37204,62
37205,53
37206,61
37207,32
37208,88
37209,54
37210,36
37211,55
37212,52
37213,60
37214,88
37216,36
37217,63
37218,32
37219,80
37220,40
37221,29
37222,45
37223,36
37224,41
37225,78
37226,72
37227,47
37228,43
37229,32
37230,57
37231,45
37232,48
37233,88
37234,29
37236,66
37237,82
37238,32
37240,37
37241,65
37242,63
37243,80
37244,36
37245,60
37246,16
37247,35
37248,33
37249,40
37250,57
37251,44
37252,23
37253,22
37254,45
37255,55
37256,44
37257,54
37258,50
37259,43
37260,49
37261,89
37262,46
37263,75
37264,65
37265,33
37266,81
37267,84
37268,27
37269,21
37270,71
37271,66
37272,60
37273,86
37274,35
37275,15
37276,48
37277,29
37278,67
37279,38
37280,18
37281,75
37282,37
38001,85
38002,59
38003,75
38004,72
38005,32
38006,76
38008,11
38009,80
38010,54
38011,73
38012,83
38013,80
38014,54
38015,74
38016,33
38017,72
38018,64
38019,80
38020,28
38021,47
38022,79
38023,36
38024,71
38025,57
38026,61
38027,78
38028,68
38029,80
38030,76
38031,11
38032,62
38033,64
38034,82
38035,69
38036,48
38037,58
38038,65
38039,84
38040,12
38041,39
38042,62
38043,80
38044,68
38045,84
38046,66
38047,43
38048,72
38049,31
38050,56
38051,68
38052,68
38053,88
38054,67
38055,56
38056,70
38057,81
38058,80
38059,82
38060,44
38061,82
38062,68
38063,61
38064,79
38065,72
38066,44
38067,72
38068,80
38069,68
38070,82
38071,84
38072,80
38073,10
38074,57
38075,69
38076,79
38077,61
38078,30
38080,75
38081,78
38082,81
38083,50
38084,83
38085,88
38086,52
38087,87
38089,48
38090,25
38091,65
38092,14
38093,69
38094,60
38095,72
38097,85
38098,62
38099,50
38100,84
38101,74
38102,65
38103,12
38104,76
38105,75
38106,47
38107,80
38108,20
38109,75
38110,77
38111,84
38112,14
38113,38
38114,80
38115,48
38116,38
38117,56
38118,72
38120,48
38121,60
38124,79
38125,15
38126,86
38127,20
38128,53
38129,16
38130,78
38131,66
38132,13
38133,86
38134,60
38135,48
38136,75
38137,68
38138,86
38139,56
38140,86
38141,69
38144,80
38145,16
38146,64
38147,71
38148,81
38149,85
38150,88
38151,89
38152,63
38153,36
38154,18
38155,78
38156,73
38157,77
38158,88
38159,68
38160,65
38161,68
38162,78
38163,11
38165,79
38166,77
38167,71
38169,89
38170,85
38171,45
38172,71
38173,28
38174,69
38175,85
38176,77
38177,20
38179,87
38180,63
38181,77
38182,81
38183,74
38184,80
38185,89
38186,12
38187,61
38188,78
38189,84
38190,76
38191,70
38192,57
38193,88
38194,76
38195,51
38197,76
38198,78
38199,81
38200,83
38203,60
38204,16
38205,62
38206,48
38207,11
38208,17
38209,40
38210,73
38211,58
38212,37
38213,64
38214,83
