insee,opacity
57107,33
57108,35
57109,52
57110,60
57111,78
57112,34
57113,74
57114,41
57115,20
57116,37
57117,63
57118,35
57119,66
57120,26
57121,43
57122,67
57123,82
57124,66
57125,45
57126,30
57127,35
57128,21
57129,64
57130,12
57131,53
57132,76
57133,18
57134,72
57136,47
57137,53
57138,20
57139,50
57140,69
57141,14
57142,71
57143,82
57144,81
57145,43
57146,65
57147,63
57148,64
57149,44
57150,52
57151,21
57152,71
57153,77
57154,47
57155,71
57156,75
57158,33
57159,79
57160,80
57161,24
57162,71
57163,50
57165,60
57166,29
57167,61
57168,60
57169,72
57171,75
57172,31
57173,24
57174,10
57175,41
57176,75
57177,79
57178,56
57179,75
57180,52
57181,13
57182,32
57183,15
57184,72
57186,54
57187,67
57188,30
57189,37
57190,49
57191,74
57192,69
57193,77
57194,78
57195,50
57196,54
57197,66
57198,43
57199,45
57200,55
57201,66
57202,76
57203,65
57204,60
57205,79
57206,82
57207,82
57208,69
57209,77
57210,48
57211,73
57212,66
57213,48
57214,67
57215,39
57216,37
57217,71
57218,66
57219,48
57220,30
57221,82
57222,66
57224,80
57225,6
57226,73
57227,82
57228,35
57229,16
57230,37
57231,34
57232,53
57233,20
57234,74
57235,59
57236,14
57237,50
57238,14
57239,57
57240,83
57241,7
57242,82
57244,54
57245,70
57246,20
57247,38
57248,38
57249,43
57250,74
57251,38
57252,51
57253,24
57254,55
57255,53
57256,70
57257,9
57258,48
57259,45
57260,77
57261,60
57262,30
57263,66
57264,62
57265,16
57266,37
57267,45
57268,23
57269,82
57270,50
57271,70
57272,3
57273,64
57274,71
57275,62
57276,34
57277,39
57278,14
57280,58
57281,32
57282,63
57283,83
57284,35
57286,32
57287,76
57288,80
57289,71
57290,20
57291,54
57292,2
57293,68
57294,29
57295,14
57296,74
57297,26
57298,54
57299,75
57300,49
57301,10
57302,16
57303,56
57304,32
57305,47
57306,82
57307,22
57308,56
57309,61
57310,49
57311,51
57312,53
57313,8
57314,70
57315,62
57316,73
57317,41
57318,64
57319,48
57320,67
57321,46
57322,54
57323,80
57324,60
57325,62
57326,48
57328,28
57329,64
57330,67
57331,37
57332,81
57333,61
57334,65
57335,37
57336,82
57337,55
57338,56
57339,59
57340,74
57341,73
57342,25
57343,78
57344,66
57345,58
57346,61
57347,27
57348,75
57349,21
57350,77
57351,78
57352,72
57353,9
57354,21
57355,54
57356,69
57357,47
57358,77
57359,32
57360,77
57361,33
57362,26
57364,38
57365,28
57366,52
57367,52
57368,82
57370,67
57371,61
57372,77
57373,65
57374,21
57375,5
57376,63
57377,46
57379,40
57380,46
57381,43
57382,44
57383,8
57384,60
57385,67
57386,58
57387,35
57388,37
57389,65
57390,70
57391,14
57392,58
57393,44
57394,46
57395,26
57396,77
57397,19
57398,54
57399,12
57401,6
57402,26
57403,22
57404,31
57405,20
57406,46
57407,71
57408,75
57409,66
57410,28
57411,38
57412,83
57413,71
57414,70
57415,77
57416,51
57417,14
57418,14
57419,68
57421,47
57422,50
57423,20
57424,32
57425,38
57426,57
57427,66
57428,72
57430,43
57431,43
57432,54
57433,82
57434,22
57436,23
57437,70
57438,66
57439,46
57440,37
57441,77
57442,36
57443,79
57444,40
57445,60
57446,9
57447,82
57448,26
57449,71
57451,19
57452,67
57453,43
57454,62
57455,37
57456,66
57457,36
57459,36
57460,77
57461,36
57462,56
57463,84
57464,62
57465,75
57466,64
57467,71
57468,61
57469,38
57470,0
57471,46
57472,22
57473,10
57474,83
57475,71
57476,37
57477,66
57478,38
57479,46
57480,84
57481,78
57482,72
57483,76
57484,80
57485,18
57486,26
57487,82
57488,60
57489,3
57490,29
57491,82
57492,62
57493,29
57494,37
57495,38
57496,48
57497,41
57498,71
57499,74
57500,26
57501,54
57502,62
57504,50
57505,66
57506,23
57507,44
57508,83
57509,49
57510,79
57511,68
57512,76
57513,33
57514,74
57515,71
57516,61
57517,38
57518,56
57519,38
57520,13
57521,81
57523,70
57524,9
57525,14
57526,49
57527,48
57528,22
57529,72
57530,31
57531,38
57532,48
57533,66
57534,75
57535,70
57536,47
57537,82
57538,53
57539,30
57540,79
57541,30
57542,66
57543,77
57544,68
57545,82
57546,77
57547,72
57548,41
57549,62
57550,74
57551,43
57552,69
57553,77
57554,59
57555,17
57556,73
57557,61
57558,9
57559,32
57560,61
57561,41
57562,59
57563,40
57564,28
57565,73
57566,75
57567,43
57568,81
57569,47
57570,62
57571,68
57572,66
57573,33
57574,40
57575,70
57576,66
57577,44
57578,27
57579,6
57580,32
57581,60
57582,75
57583,32
57584,44
57585,26
57586,39
57587,23
57588,66
57589,71
57590,46
57591,82
57592,37
57593,70
57594,7
57595,14
57596,81
57597,81
57598,78
57599,71
57600,65
57601,75
57602,77
57603,78
57604,73
57605,33
57606,80
57607,49
57609,38
57610,43
57611,29
57612,12
57613,36
57614,80
57615,60
57616,81
57617,33
57618,57
57619,66
57620,79
57621,9
57622,78
57623,14
57624,82
57625,15
57626,63
57627,54
57628,72
57629,54
57630,82
57631,82
57633,73
57634,71
57635,28
57636,71
57637,70
57638,82
57639,43
57640,47
57641,32
57642,81
57643,32
57644,76
57645,79
57647,82
57648,32
57649,70
57650,78
57651,53
57652,43
57653,14
57654,71
57655,71
57656,53
57657,4
57658,65
57659,79
57660,84
57661,3
57662,23
57663,83
57664,18
57665,71
57666,83
57667,61
57668,71
57669,77
57670,30
57671,25
57672,82
57673,19
57674,22
57675,24
57676,22
57677,70
57678,75
57679,61
57680,65
57681,53
57682,0
57683,82
57684,61
57685,15
57686,41
57687,36
57689,55
57690,78
57691,34
57692,7
57693,79
57694,66
57695,40
57696,75
57697,74
57698,41
57700,68
57701,69
57702,29
57703,51
57704,65
57705,47
57706,44
57707,54
57708,80
57709,71
57711,38
57712,56
57713,41
57714,44
57715,50
57716,62
57717,30
57718,27
57719,25
57720,64
57721,58
57722,20
57723,30
57724,79
57725,48
57726,43
57727,18
57728,54
57730,63
57731,71
57732,51
57733,69
57734,64
57736,39
57737,13
57738,53
57739,54
57740,55
57741,48
57742,43
57743,73
57745,66
57746,76
57747,55
57748,65
57749,52
57750,67
57751,82
57752,77
57753,2
57754,15
57755,18
57756,55
57757,82
57759,19
57760,68
57761,58
57762,61
57763,3
57764,53
57765,74
57767,76
58001,3
58002,28
58003,13
58004,15
58005,19
58006,13
58007,12
58008,6
58009,13
58010,14
58011,38
58012,20
58013,11
58014,3
58015,31
58016,31
58017,3
58018,2
58019,4
58020,7
58021,2
58022,12
58023,10
58024,8
58025,24
58026,3
58027,2
58028,2
58029,9
58030,12
58031,15
58032,14
58033,20
58034,3
58035,12
58036,11
58037,10
58038,12
58039,19
58040,8
58041,28
58042,18
58043,7
58044,42
58045,12
58046,43
58047,9
58048,3
58049,4
58050,3
58051,60
58052,3
58053,7
58054,2
58055,20
58056,32
58057,33
58058,11
58059,78
58060,26
58061,6
58062,80
58063,24
58064,11
58065,48
58066,5
58067,52
58068,12
58069,26
58070,9
58071,4
58072,20
58073,42
58074,11
58075,38
58076,3
58077,13
58078,6
58079,70
58080,5
58081,14
58082,9
58083,60
58084,8
58085,28
58086,74
58087,15
58088,78
58089,8
58090,24
58092,7
58093,6
58094,19
58095,67
58096,43
58097,0
58098,12
58099,13
58100,12
58101,9
58102,29
58103,33
58104,37
58105,14
58106,5
58107,14
58108,3
58109,15
58110,20
58111,5
58112,21
58113,3
58114,3
58115,11
58116,23
58117,82
58118,31
58119,3
58120,9
58121,76
58122,23
58123,9
58124,42
58125,7
58126,36
58127,7
58128,2
58129,6
58130,4
58131,78
58132,14
58133,5
58134,75
58135,3
58136,3
58137,2
58138,22
58139,9
58140,3
58141,2
58142,2
58143,22
58144,28
58145,30
58146,20
58147,13
58148,17
58149,47
58150,8
58151,74
58152,44
58153,5
58154,8
58155,48
58156,10
58157,5
58158,13
58159,20
58160,71
58161,3
58162,3
58163,9
58164,39
58165,10
58166,8
58167,12
58168,11
58169,6
58170,43
58171,11
58172,3
58173,2
58174,4
58175,8
58176,26
58177,17
58178,2
58179,5
58180,11
58181,5
58182,40
58183,7
58184,7
58185,13
58186,3
58187,59
58188,6
58189,20
58190,4
58191,7
58192,7
58193,56
58194,83
58195,6
58196,6
58197,7
58198,22
58199,5
58200,14
58201,3
58202,1
58203,3
58204,17
58205,9
58206,2
58207,35
58208,14
58209,6
58210,5
58211,3
58212,9
58213,29
58214,73
58215,60
58216,10
58217,23
58218,43
58219,3
58220,22
58221,2
58222,45
58223,19
58224,9
58225,21
58226,3
58227,34
58228,30
58229,12
58230,5
58231,18
58232,39
58233,7
58234,5
58235,7
58236,1
58237,7
58238,69
58239,16
58240,1
58241,14
58242,6
58243,3
58244,8
58245,5
58246,37
58247,32
58248,72
58249,8
58250,75
58251,32
58252,6
58253,3
58254,45
58255,7
58256,17
58257,3
58258,26
58259,10
58260,30
58261,56
58262,18
58263,10
58264,43
58265,4
58266,7
58267,34
58268,13
58269,19
58270,14
58271,15
58272,7
58273,48
58274,5
58275,18
58276,4
58277,7
58278,54
58279,35
58280,21
58281,18
58282,30
58283,7
58284,4
58285,19
58286,41
58287,7
58288,14
58289,9
58290,1
58291,13
58292,5
58293,18
58294,2
58295,43
58296,9
58297,34
58298,44
58299,18
58300,59
58301,9
58302,48
58303,77
58304,35
58305,6
58306,11
58307,7
58308,5
58309,6
58310,40
58311,9
58312,21
58313,2
59001,60
59002,81
59003,42
59004,72
59005,81
59006,71
59007,81
59008,83
59009,83
59010,47
59011,82
59012,71
59013,81
59014,84
59015,77
59016,76
59017,84
59018,67
59019,71
59021,82
59022,78
59023,71
59024,81
59025,71
59026,76
59027,78
59028,82
59029,74
59031,60
59032,82
59033,82
59034,73
59035,74
59036,83
59037,79
59038,70
59039,70
59041,77
59042,77
59043,78
59044,80
59045,22
59046,54
59047,50
59048,71
59049,51
59050,44
59051,83
59052,82
59053,78
59054,66
59055,46
59056,72
59057,57
59058,59
59059,70
59060,75
59061,36
59062,26
59063,81
59064,78
59065,72
59066,33
59067,84
59068,76
59069,65
59070,58
59071,74
59072,62
59073,64
59074,77
59075,71
59076,53
59077,58
59078,57
59079,83
59080,75
59081,66
59082,71
59083,54
59084,66
59085,63
59086,71
59087,65
59088,75
59089,60
59090,82
59091,64
59092,78
59093,40
59094,73
59096,76
59097,45
59098,82
59099,72
59100,64
59101,38
59102,62
59103,71
59104,80
59105,73
59106,77
59107,81
59108,66
59109,77
59110,66
59111,60
59112,83
59113,77
59114,75
59115,78
59116,70
59117,71
59118,71
59119,61
59120,73
59121,63
59122,83
59123,75
59124,78
59125,54
59126,71
59127,35
59128,82
59129,77
59130,54
59131,83
59132,69
59133,79
59134,47
59135,73
59136,77
59137,54
59138,68
59139,82
59140,73
59141,66
59142,71
59143,82
59144,74
59145,74
59146,82
59147,29
59148,48
59149,66
59150,73
59151,62
59152,82
59153,81
59154,64
59155,83
59156,83
59157,66
59158,72
59159,62
59160,80
59161,37
59162,62
59163,84
59164,54
59165,82
59166,73
59167,56
59168,78
59169,47
59170,81
59171,26
59172,83
59173,72
59174,58
59175,43
59176,43
59177,56
59178,83
59179,82
59180,67
59181,54
59182,58
59183,83
59184,57
59185,80
59186,31
59187,52
59188,39
59189,66
59190,71
59191,58
59192,72
59193,81
59194,77
59195,79
59196,67
59197,75
59198,17
59199,70
59200,43
59201,77
59202,80
59203,77
59204,56
59205,82
59206,80
59207,82
59208,71
59209,45
59210,72
59211,72
59212,80
59213,60
59214,72
59215,73
59216,68
59217,66
59218,51
59219,76
59220,84
59221,80
59222,75
59223,43
59224,79
59225,79
59226,60
59227,82
59228,77
59229,43
59230,81
59231,74
59232,74
59233,56
59234,82
59236,43
59237,66
59238,66
59239,77
59240,33
59241,32
59242,62
59243,71
59244,72
59246,53
59247,83
59249,81
59250,77
59251,54
59252,75
59253,81
59254,70
59255,68
59256,77
59257,65
59258,78
59259,66
59260,74
59261,71
59262,72
59263,75
59264,64
59265,71
59266,80
59267,56
59268,79
59269,68
59270,52
59271,82
59272,83
59273,80
59274,48
59275,79
59276,82
59277,65
59278,82
59279,83
59280,75
59281,81
59282,54
59283,66
59284,77
59285,76
59286,83
59287,53
59288,80
59289,63
59290,44
59291,82
59292,81
59293,72
59294,62
59295,82
59296,77
59297,77
59299,83
59300,67
59301,79
59302,82
59303,78
59304,73
59305,62
59306,48
59307,76
59308,59
59309,72
59310,58
59311,60
59312,48
59313,77
59314,79
59315,58
59316,81
59317,82
59318,59
59319,81
59320,73
59321,73
59322,77
59323,73
59324,82
59325,75
59326,60
59327,82
59328,84
59329,81
59330,74
59331,71
59332,84
59333,48
59334,80
59335,72
59336,77
59337,55
59338,64
59339,83
59340,81
59341,48
59342,48
59343,82
59344,79
59345,82
59346,83
59347,34
59348,77
59349,75
59350,84
59351,61
59352,82
59353,1
59354,77
59356,82
59357,68
59358,53
59359,73
59360,84
59361,83
59363,66
59364,78
59365,82
59366,60
59367,84
59368,84
59369,78
59370,68
59371,73
59372,48
59374,57
59375,75
59377,68
59378,83
59379,66
59381,73
59382,69
59383,83
59384,54
59385,81
59386,83
59387,76
59388,77
59389,76
59390,81
59391,71
59392,83
59393,73
59394,74
59395,37
59396,70
59397,49
59398,77
59399,65
59400,78
59401,67
59402,54
59403,74
59404,46
59405,52
59406,61
59407,67
59408,77
59409,79
59410,84
59411,72
59412,53
59413,64
59414,82
59415,55
59416,53
59418,82
59419,71
59420,6
59421,84
59422,67
59423,74
59424,82
59425,63
59426,83
59427,72
59428,83
59429,81
59430,61
59431,80
59432,66
59433,64
59434,75
59435,69
59436,45
59437,79
59438,71
59439,46
59440,71
59441,69
59442,47
59443,55
59444,74
59445,66
59446,76
59447,81
59448,69
59449,82
59450,39
59451,72
59452,82
59453,57
59454,66
59455,69
59456,81
59457,83
59458,82
59459,82
59461,39
59462,81
59463,42
59464,77
59465,67
59466,82
59467,75
59468,62
59469,66
59470,80
59471,77
59472,75
59473,52
59474,44
59475,80
59476,80
59477,82
59478,53
59479,77
59480,75
59481,78
59482,80
59483,37
59484,82
59485,77
59486,81
59487,74
59488,78
59489,79
59490,37
59491,79
59492,67
59493,28
59494,72
59495,79
59496,42
59497,66
59498,70
59499,71
59500,43
59501,73
59502,74
59503,60
59504,82
59505,71
59506,57
59507,84
59508,82
59509,82
59511,76
59512,84
59513,69
59514,82
59515,75
59516,54
59517,43
59518,54
59519,75
59520,75
59521,70
59522,79
59523,76
59524,82
59525,73
59526,80
59527,84
59528,74
59529,39
59530,61
59531,58
59532,41
59533,77
59534,48
59535,75
59536,66
59537,64
59538,58
59539,66
59541,69
59542,65
59543,74
59544,82
59545,65
59546,69
59547,74
59548,66
59549,55
59550,81
59551,73
59552,48
59553,82
59554,75
59555,74
59556,55
59557,78
59558,72
59559,70
59560,82
59562,42
59563,60
59564,82
59565,66
59566,82
59567,47
59568,61
59569,82
59570,67
59571,74
59572,69
59573,27
59574,82
59575,65
59576,73
59577,56
59578,71
59579,68
59580,70
59581,68
59582,74
59583,49
59584,52
59585,82
59586,79
59587,55
59588,79
59589,78
59590,66
59591,75
59592,81
59593,68
59594,78
59595,61
59596,65
59597,72
59598,83
59599,84
59600,79
59601,59
59602,82
59603,82
59604,65
59605,72
59606,84
59607,48
59608,72
59609,81
59610,63
59611,76
59612,61
59613,79
59614,70
59615,64
59616,82
59617,64
59618,58
59619,73
59620,69
59622,70
59623,54
59624,77
59625,40
59626,65
59627,67
59628,50
59629,79
59630,80
59631,70
59632,77
59633,41
59634,71
59635,50
59636,81
59637,74
59638,78
59639,73
59640,71
59641,58
59642,70
59643,50
59645,66
59646,84
59647,78
59648,83
59649,42
59650,84
59651,82
59652,65
59653,81
59654,83
59655,53
59656,82
59657,58
59658,71
59659,75
59660,80
59661,41
59662,59
59663,74
59664,66
59665,69
59666,61
59667,43
59668,81
59669,45
59670,81
60001,66
60002,65
60003,64
60004,33
60005,57
60006,75
60007,76
60008,55
60009,65
60010,60
60011,33
60012,82
60013,78
60014,32
60015,78
60016,35
60017,73
60018,54
60019,41
60020,60
60021,67
60022,48
60023,77
60024,66
60025,69
60026,55
60027,38
60028,60
60029,68
60030,47
60031,34
60032,52
60033,59
60034,63
60035,39
60036,52
60037,58
60038,59
60039,61
60040,46
60041,75
60042,73
60043,71
60044,75
60045,57
60046,43
60047,39
60048,43
60049,42
60050,61
60051,49
60052,27
60053,46
60054,40
60055,59
60056,10
60057,83
60058,31
60059,42
60060,59
60061,33
60062,46
60063,49
60064,63
60065,76
60066,52
60067,66
60068,80
60069,57
60070,69
60071,44
60072,44
60073,48
60074,71
60075,28
60076,49
60077,25
60078,43
60079,54
60080,36
60081,62
60082,45
60083,60
60084,20
60085,40
60086,73
60087,30
60088,77
60089,43
60090,59
60091,31
60092,33
60093,48
60094,61
60095,34
60096,22
60097,36
60098,54
60099,54
60100,8
60101,45
60102,80
60103,75
60104,77
60105,59
60106,77
60107,79
60108,44
60109,41
60110,60
60111,37
60112,48
60113,33
60114,41
60115,50
60116,72
60117,60
60118,60
60119,77
60120,66
60121,37
60122,46
60123,44
60124,35
60125,64
60126,56
60127,50
60128,39
60129,58
60130,60
60131,8
60132,33
60133,43
60134,80
60135,60
60136,49
60137,50
60138,59
60139,82
60140,48
60141,82
60142,77
60143,72
60144,32
60145,49
60146,44
60147,66
60148,44
60149,71
60150,60
60151,75
60152,24
60153,30
60154,75
60155,75
60156,80
60157,83
60158,43
60159,82
60160,55
60161,26
60162,61
60163,51
60164,56
60165,70
60166,61
60167,69
60168,34
60169,68
60170,67
60171,56
60172,81
60173,67
60174,40
60175,84
60176,82
60177,56
60178,77
60179,39
60180,48
60181,64
60182,54
60183,30
60184,54
60185,74
60186,39
60187,65
60188,75
60189,61
60190,43
60191,57
60192,49
60193,31
60194,19
60195,54
60196,70
60197,60
60198,44
60199,40
60200,68
60201,61
60203,50
60204,48
60205,43
60206,60
60207,71
60208,32
60209,36
60210,40
60211,57
60212,78
60213,53
60214,24
60215,64
60216,46
60217,20
60218,72
60219,43
60220,61
60221,58
60222,43
60223,80
60224,23
60225,60
60226,42
60227,55
60228,49
60229,62
60230,60
60231,41
60232,66
60233,68
60234,76
60235,39
60236,56
60237,23
60238,71
60239,60
60240,17
60241,9
60242,58
60243,23
60244,26
60245,77
60246,72
60247,43
60248,44
60249,40
60250,55
60251,32
60252,43
60253,39
60254,54
60255,53
60256,56
60257,54
60258,52
60259,71
60260,62
60261,44
60262,32
60263,50
60264,60
60265,69
60267,47
60268,42
60269,54
60270,54
60271,22
60272,62
60273,71
60274,55
60275,53
60276,38
60277,74
60278,62
60279,35
60280,52
60281,42
60282,79
60283,9
60284,71
60285,47
60286,80
60287,43
60288,54
60289,45
60290,60
60291,62
60292,44
60293,43
60294,35
60295,67
60296,17
60297,25
60298,66
60299,53
60300,28
60301,39
60302,60
60303,39
60304,43
60305,47
60306,23
60307,65
60308,54
60309,67
60310,70
60311,40
60312,32
60313,75
60314,37
60315,48
60316,57
60317,66
60318,62
60319,62
60320,33
60321,49
60322,58
60323,82
60324,68
60325,77
60326,60
60327,60
60328,37
60329,50
60330,69
60331,35
60332,77
60333,71
60334,75
60335,34
60336,38
60337,54
60338,75
60339,55
60340,48
60341,73
60342,80
60343,66
60344,42
60345,54
60346,81
60347,18
60348,75
60350,60
60351,15
60352,46
60353,29
60354,11
60355,60
60356,35
60357,58
60358,54
60359,57
60360,83
60361,44
60362,20
60363,34
60364,56
60365,28
60366,39
60367,55
60368,79
60369,66
60370,77
60371,22
60372,51
60373,66
60374,70
60375,54
60376,40
60377,42
60378,68
60379,56
60380,71
60381,49
60382,82
60383,57
60385,48
60386,57
60387,72
60388,32
60389,61
60390,37
60391,54
60392,65
60393,74
60394,25
60395,81
60396,50
60397,32
60398,79
60399,41
60400,40
60401,68
60402,77
60403,61
60404,79
60405,67
60406,66
60407,46
60408,62
60409,81
60410,61
60411,62
60412,71
60413,57
60414,82
60415,32
60416,36
60417,33
60418,48
60420,32
60421,32
60422,41
60423,71
60424,56
60425,48
60426,72
60427,51
60428,60
60429,56
60430,41
60431,71
60432,50
60433,70
60434,35
60435,61
60436,26
60437,28
60438,12
60439,81
60440,61
60441,54
60442,29
60443,64
60444,33
60445,15
60446,72
60447,43
60448,51
60449,39
60450,74
60451,75
60452,53
60453,53
60454,37
60455,37
60456,59
60457,43
60458,63
60459,61
60460,38
60461,27
60462,77
60463,83
60464,66
60465,32
60466,39
60468,32
60469,58
60470,52
60471,82
60472,29
60473,43
60474,46
60475,33
60476,23
60477,64
60478,61
60479,54
60480,54
60481,38
60482,77
60483,52
60484,43
60485,38
60486,43
60487,32
60488,60
60489,62
60490,54
60491,61
60492,61
60493,71
60494,65
60495,43
60496,41
60497,45
60498,54
60499,40
60500,80
60501,73
60502,44
60503,31
60504,66
60505,54
60506,81
60507,57
60508,72
60509,82
60510,60
60511,65
60512,43
60513,78
60514,40
60515,44
60516,49
60517,71
60518,46
60519,38
60520,43
60521,43
60522,51
60523,70
60524,81
60525,26
60526,64
60527,26
60528,14
60529,37
60530,31
60531,61
60532,22
60533,73
60534,60
60535,28
60536,49
60537,77
60538,48
60539,82
60540,70
60541,60
60542,71
60543,17
60544,22
60545,50
60546,16
60547,68
60548,52
60549,23
60550,56
60551,59
60552,41
60553,26
60554,52
60555,10
60556,25
60557,35
60558,43
60559,62
60560,47
60561,23
60562,60
60563,57
60564,26
60565,45
60566,27
60567,71
60568,48
60569,15
60570,62
60571,24
60572,43
60573,37
60574,68
60575,78
60576,55
60577,62
60578,78
60579,9
60581,79
60582,64
60583,62
60584,78
60585,35
60586,74
60587,79
60588,48
60589,76
60590,68
60591,71
60592,54
60593,45
60594,32
60595,42
60596,53
60597,63
60598,66
60599,32
60600,69
60601,69
60602,14
60603,66
60604,24
60605,53
60608,23
60609,57
60610,74
60611,37
60612,81
60613,49
60614,31
60615,42
60616,70
60617,47
60618,47
60619,65
60620,44
60621,43
60622,36
60623,60
60624,37
60625,65
60626,60
60627,41
60628,66
60629,20
60630,37
60631,72
60632,52
60633,70
60634,45
60635,80
60636,82
60637,43
60638,68
60639,58
60640,49
60641,63
60642,76
60643,68
60644,71
60645,56
60646,60
60647,74
60648,55
60649,37
60650,43
60651,65
60652,66
60653,42
60654,54
60655,43
60656,60
60657,68
60658,66
60659,40
60660,43
60661,77
60662,48
60663,41
60664,45
60665,78
60666,62
60667,77
60668,52
60669,71
60670,75
60671,30
60672,32
60673,44
60674,37
60675,64
60676,69
60677,40
60678,77
60679,43
60680,60
60681,48
60682,52
60683,42
60684,82
60685,69
60686,81
60687,44
60688,42
60689,75
60690,60
60691,21
60692,34
60693,50
60694,51
60695,73
60697,6
60698,45
60699,37
60700,64
60701,68
60702,20
60703,69
61001,83
61002,37
61003,21
61004,32
61005,26
61006,82
61007,60
61008,76
61009,36
61010,16
61011,66
61012,58
61013,25
61014,38
61015,14
61016,26
61017,15
61018,3
61019,9
61020,29
61021,28
61023,39
61024,48
61025,20
61026,30
61027,20
61028,19
61029,44
61030,64
61031,27
61032,32
61033,20
61034,10
61035,25
61036,13
61037,7
61038,82
61039,5
61040,32
61041,27
61042,32
61043,63
61044,50
61045,18
61046,11
61047,14
61048,47
61049,15
61050,17
61051,29
61052,37
61053,37
61054,20
61055,34
61056,7
61057,46
61058,37
61059,1
61060,47
61061,39
61062,17
61063,62
61064,9
61065,8
61066,25
61067,20
61068,20
61069,30
61070,51
61071,21
61072,30
61073,38
61074,61
61075,33
61076,9
61077,72
61078,50
61079,35
61080,12
61081,49
61082,17
61083,48
61084,16
61085,9
61086,14
61087,23
61088,6
61089,14
61090,25
61091,26
61092,47
61093,60
61094,66
61095,61
61096,64
61097,59
61098,47
61099,29
61100,28
61101,21
61102,48
61103,7
61104,8
61105,21
61106,20
61107,27
61108,13
61109,43
61110,10
61111,32
61112,20
61113,18
61114,22
61115,32
61116,59
61117,77
61118,20
61120,9
61121,18
61122,14
61123,37
61124,39
61125,25
61126,48
61127,9
61128,9
61129,38
61130,29
61131,12
61133,41
61135,64
61136,7
61137,22
61138,20
61139,26
61140,43
61141,47
61142,13
61143,81
61144,28
61145,66
61146,44
61147,31
61148,32
61149,54
61150,26
61151,39
61152,7
61153,77
61154,5
61155,21
61156,37
61157,33
61158,13
61159,4
61160,9
61161,40
61162,5
61163,70
61164,16
61165,54
61166,12
61167,61
61168,75
61169,82
61170,23
61171,20
61172,13
61173,40
61174,17
61175,44
61176,18
61177,54
61178,9
61179,20
61180,17
61181,78
61182,31
61183,14
61184,32
61185,21
61186,37
61187,31
61188,5
61189,40
61190,8
61191,44
61192,20
61193,26
61194,43
61195,20
61196,42
61197,25
61198,15
61199,31
61200,65
61201,35
61202,56
61203,59
61204,36
61205,15
61206,16
61207,27
61208,41
61209,22
61210,19
61211,45
61212,37
61213,25
61214,80
61215,35
61216,3
61217,7
61218,77
61219,31
61220,9
61221,61
61222,56
61223,41
61224,58
61225,2
61226,35
61227,20
61228,16
61229,29
61230,40
61231,29
61232,25
61233,24
61234,73
61235,26
61236,33
61237,30
61238,12
61239,11
61240,36
61241,35
61242,8
61243,43
61244,12
61245,8
61246,37
61247,23
61248,22
61249,22
61250,7
61251,19
61252,8
61253,20
61255,43
61256,38
61257,34
61258,82
61259,8
61260,29
61261,48
61262,23
61263,24
61264,11
61265,20
61266,37
61267,35
61268,10
61269,43
61270,20
61271,22
61272,8
61273,17
61274,18
61275,47
61276,32
61277,29
61278,71
61279,53
61280,28
61281,35
61282,15
61283,31
61284,25
61285,32
61286,5
61287,55
61288,43
61289,16
61290,18
61291,6
61292,49
61293,80
61294,46
61295,19
61296,6
61297,52
61298,36
61299,9
61300,12
61301,20
61302,9
61303,55
61304,48
61305,33
61306,8
61307,17
61308,14
61309,39
61310,32
61311,11
61313,21
61314,42
61315,14
61316,23
61317,12
61318,26
61319,22
61320,13
61321,47
61322,38
61323,15
61324,47
61325,17
61326,58
61327,11
61328,39
61329,46
61330,17
61331,21
61332,41
61333,48
61335,24
61336,18
61337,26
61338,11
61339,65
61340,14
61341,50
61342,63
61343,57
61344,35
61345,53
61346,12
61347,43
61348,34
61349,25
61350,35
61351,19
61352,32
61353,50
61354,25
61355,20
61356,53
61357,17
61358,44
61359,33
61360,20
61361,17
61362,38
61363,9
61364,9
61365,37
61366,11
61367,14
61368,17
61369,37
61370,39
61371,16
61372,35
61373,25
61374,14
61375,23
61376,58
61377,50
61378,23
61379,13
61380,30
61381,11
61382,60
61383,20
61384,20
61385,16
61386,13
61387,22
61388,24
61389,49
61390,15
61391,80
61392,23
61393,13
61394,35
61395,25
61396,28
61397,80
61398,19
61399,5
61400,37
61401,20
61402,26
61403,14
61404,34
61405,39
61406,48
61407,48
61408,27
61409,20
61410,20
61411,19
61412,43
61413,21
61414,57
61415,31
61416,3
61417,41
61418,26
61419,29
61420,14
61421,31
61422,34
61423,49
61424,20
61425,28
61426,40
61427,14
61428,55
61429,37
61430,17
61431,50
61432,54
61433,9
61434,12
61435,17
61436,32
61437,7
61438,20
61439,12
61440,54
61441,22
61442,8
61443,60
61444,20
61445,67
61446,19
61447,71
61448,56
61449,20
61450,10
61451,37
61452,17
61453,26
61454,42
61455,17
61456,53
61457,35
61458,16
61459,37
61460,42
61461,12
61462,62
61463,39
61464,66
61465,54
61466,72
61467,32
61468,18
61469,37
61470,37
61471,30
61472,43
61473,33
61474,8
61475,38
61476,15
61477,9
61478,27
61479,29
61480,20
61481,14
61482,58
61483,77
61484,74
61485,26
61486,64
61487,22
61488,6
61489,32
61490,29
61491,55
61492,22
61493,5
61494,70
61496,66
61497,66
61498,14
61499,4
61500,17
61501,26
61502,48
61503,24
61504,8
61505,46
61506,35
61507,28
61508,76
61509,42
61510,21
61511,28
61512,20
61513,16
62001,73
62002,47
62003,75
62004,82
62005,74
62006,45
62007,70
62008,48
62009,40
